,neurons,url
0,"[864691136023980601, 864691135508879113, 864691134884807418, 864691135995415754]","https://neuromancer-seung-import.appspot.com/#!%7B%22navigation%22:%7B%22pose%22:%7B%22position%22:%7B%22voxelSize%22:%5B4.0,4.0,40.0%5D%7D%7D,%22zoomFactor%22:2.0%7D,%22showSlices%22:false,%22layout%22:%22xy-3d%22,%22perspectiveZoom%22:2000.0,%22layers%22:%5B%7B%22type%22:%22image%22,%22source%22:%22precomputed://https://bossdb-open-data.s3.amazonaws.com/iarpa_microns/minnie/minnie65/em%22,%22name%22:%22img%22%7D,%7B%22type%22:%22segmentation_with_graph%22,%22source%22:%22graphene://https://minnie.microns-daf.com/segmentation/table/minnie65_public_v117%22,%22name%22:%22seg65%22,%22segments%22:%5B%22864691136023980601%22,%22864691134884807418%22,%22864691135995415754%22,%22864691135508879113%22%5D,%22segmentColors%22:%7B%7D,%22selectedAlpha%22:0.3,%22objectAlpha%22:1.0,%22notSelectedAlpha%22:0.0%7D,%7B%22type%22:%22annotation%22,%22filterBySegmentation%22:false,%22bracketShortcutsShowSegmentation%22:true,%22annotationSelectionShowsSegmentation%22:true,%22name%22:%22syp_pos_annos%22,%22annotations%22:%5B%7B%22tagIds%22:%5B%5D,%22type%22:%22point%22,%22point%22:%5B296066.0,178458.0,23879.0%5D,%22id%22:%22b9ede05dedba6e68ea016d88a51eea8e1a4bf598%22,%22segments%22:%5B%5D%7D,%7B%22tagIds%22:%5B%5D,%22type%22:%22point%22,%22point%22:%5B296571.0,178627.0,23896.0%5D,%22id%22:%228ad46f414117325a4fba4834445089b2813c780c%22,%22segments%22:%5B%5D%7D,%7B%22tagIds%22:%5B%5D,%22type%22:%22point%22,%22point%22:%5B297712.0,178328.0,23881.0%5D,%22id%22:%22120cf84479895bbe5a23b30d942a0d38a96e1396%22,%22segments%22:%5B%5D%7D%5D%7D%5D,%22selectedLayer%22:%7B%22layer%22:%22syp_pos_annos%22,%22visible%22:true%7D%7D"
1,"[864691135776732256, 864691135517531786, 864691135367033849, 864691135715192212]","https://neuromancer-seung-import.appspot.com/#!%7B%22navigation%22:%7B%22pose%22:%7B%22position%22:%7B%22voxelSize%22:%5B4.0,4.0,40.0%5D%7D%7D,%22zoomFactor%22:2.0%7D,%22showSlices%22:false,%22layout%22:%22xy-3d%22,%22perspectiveZoom%22:2000.0,%22layers%22:%5B%7B%22type%22:%22image%22,%22source%22:%22precomputed://https://bossdb-open-data.s3.amazonaws.com/iarpa_microns/minnie/minnie65/em%22,%22name%22:%22img%22%7D,%7B%22type%22:%22segmentation_with_graph%22,%22source%22:%22graphene://https://minnie.microns-daf.com/segmentation/table/minnie65_public_v117%22,%22name%22:%22seg65%22,%22segments%22:%5B%22864691135776732256%22,%22864691135367033849%22,%22864691135517531786%22,%22864691135715192212%22%5D,%22segmentColors%22:%7B%7D,%22selectedAlpha%22:0.3,%22objectAlpha%22:1.0,%22notSelectedAlpha%22:0.0%7D,%7B%22type%22:%22annotation%22,%22filterBySegmentation%22:false,%22bracketShortcutsShowSegmentation%22:true,%22annotationSelectionShowsSegmentation%22:true,%22name%22:%22syp_pos_annos%22,%22annotations%22:%5B%7B%22tagIds%22:%5B%5D,%22type%22:%22point%22,%22point%22:%5B316580.0,112220.0,26549.0%5D,%22id%22:%22359b2b19718b29b4e5590c24a625cd3fbe5dee7c%22,%22segments%22:%5B%5D%7D,%7B%22tagIds%22:%5B%5D,%22type%22:%22point%22,%22point%22:%5B316814.0,112296.0,26552.0%5D,%22id%22:%2279ed9bff6be5e4c037e021825632cbc39bddce60%22,%22segments%22:%5B%5D%7D,%7B%22tagIds%22:%5B%5D,%22type%22:%22point%22,%22point%22:%5B317362.0,112436.0,26462.0%5D,%22id%22:%2276a4cf643afc73c0992534944a9f35bdd3954519%22,%22segments%22:%5B%5D%7D%5D%7D%5D,%22selectedLayer%22:%7B%22layer%22:%22syp_pos_annos%22,%22visible%22:true%7D%7D"
2,"[864691135233242713, 864691135367033849, 864691136811995507, 864691135996750538]","https://neuromancer-seung-import.appspot.com/#!%7B%22navigation%22:%7B%22pose%22:%7B%22position%22:%7B%22voxelSize%22:%5B4.0,4.0,40.0%5D%7D%7D,%22zoomFactor%22:2.0%7D,%22showSlices%22:false,%22layout%22:%22xy-3d%22,%22perspectiveZoom%22:2000.0,%22layers%22:%5B%7B%22type%22:%22image%22,%22source%22:%22precomputed://https://bossdb-open-data.s3.amazonaws.com/iarpa_microns/minnie/minnie65/em%22,%22name%22:%22img%22%7D,%7B%22type%22:%22segmentation_with_graph%22,%22source%22:%22graphene://https://minnie.microns-daf.com/segmentation/table/minnie65_public_v117%22,%22name%22:%22seg65%22,%22segments%22:%5B%22864691135233242713%22,%22864691135996750538%22,%22864691136811995507%22,%22864691135367033849%22%5D,%22segmentColors%22:%7B%7D,%22selectedAlpha%22:0.3,%22objectAlpha%22:1.0,%22notSelectedAlpha%22:0.0%7D,%7B%22type%22:%22annotation%22,%22filterBySegmentation%22:false,%22bracketShortcutsShowSegmentation%22:true,%22annotationSelectionShowsSegmentation%22:true,%22name%22:%22syp_pos_annos%22,%22annotations%22:%5B%7B%22tagIds%22:%5B%5D,%22type%22:%22point%22,%22point%22:%5B291652.0,176830.0,24814.0%5D,%22id%22:%2234b57589eda8ddb25eef443ea774ec08b4114511%22,%22segments%22:%5B%5D%7D,%7B%22tagIds%22:%5B%5D,%22type%22:%22point%22,%22point%22:%5B292018.0,177256.0,24850.0%5D,%22id%22:%227825e3d0149d096aa129040af419754b46b9011e%22,%22segments%22:%5B%5D%7D,%7B%22tagIds%22:%5B%5D,%22type%22:%22point%22,%22point%22:%5B292978.0,177752.0,24828.0%5D,%22id%22:%226deadfa9abaf3e2b266a197896b74581cb01f972%22,%22segments%22:%5B%5D%7D%5D%7D%5D,%22selectedLayer%22:%7B%22layer%22:%22syp_pos_annos%22,%22visible%22:true%7D%7D"
3,"[864691135953898760, 864691135761725238, 864691135367058169, 864691136056312792]","https://neuromancer-seung-import.appspot.com/#!%7B%22navigation%22:%7B%22pose%22:%7B%22position%22:%7B%22voxelSize%22:%5B4.0,4.0,40.0%5D%7D%7D,%22zoomFactor%22:2.0%7D,%22showSlices%22:false,%22layout%22:%22xy-3d%22,%22perspectiveZoom%22:2000.0,%22layers%22:%5B%7B%22type%22:%22image%22,%22source%22:%22precomputed://https://bossdb-open-data.s3.amazonaws.com/iarpa_microns/minnie/minnie65/em%22,%22name%22:%22img%22%7D,%7B%22type%22:%22segmentation_with_graph%22,%22source%22:%22graphene://https://minnie.microns-daf.com/segmentation/table/minnie65_public_v117%22,%22name%22:%22seg65%22,%22segments%22:%5B%22864691135953898760%22,%22864691135367058169%22,%22864691135761725238%22,%22864691136056312792%22%5D,%22segmentColors%22:%7B%7D,%22selectedAlpha%22:0.3,%22objectAlpha%22:1.0,%22notSelectedAlpha%22:0.0%7D,%7B%22type%22:%22annotation%22,%22filterBySegmentation%22:false,%22bracketShortcutsShowSegmentation%22:true,%22annotationSelectionShowsSegmentation%22:true,%22name%22:%22syp_pos_annos%22,%22annotations%22:%5B%7B%22tagIds%22:%5B%5D,%22type%22:%22point%22,%22point%22:%5B200972.0,182256.0,17204.0%5D,%22id%22:%22f6be7a5ddfedd32e866ee2d43f180b85a083ad14%22,%22segments%22:%5B%5D%7D,%7B%22tagIds%22:%5B%5D,%22type%22:%22point%22,%22point%22:%5B201656.0,182514.0,17236.0%5D,%22id%22:%22f5f00d597b49a5bd1e7f01a51e5ee0cf051206f2%22,%22segments%22:%5B%5D%7D,%7B%22tagIds%22:%5B%5D,%22type%22:%22point%22,%22point%22:%5B201828.0,182372.0,17240.0%5D,%22id%22:%2245b40847185438d0f74ab2b9123a3082d84c0504%22,%22segments%22:%5B%5D%7D%5D%7D%5D,%22selectedLayer%22:%7B%22layer%22:%22syp_pos_annos%22,%22visible%22:true%7D%7D"
4,"[864691135593719339, 864691136105661657, 864691135490697959, 864691136534778018]","https://neuromancer-seung-import.appspot.com/#!%7B%22navigation%22:%7B%22pose%22:%7B%22position%22:%7B%22voxelSize%22:%5B4.0,4.0,40.0%5D%7D%7D,%22zoomFactor%22:2.0%7D,%22showSlices%22:false,%22layout%22:%22xy-3d%22,%22perspectiveZoom%22:2000.0,%22layers%22:%5B%7B%22type%22:%22image%22,%22source%22:%22precomputed://https://bossdb-open-data.s3.amazonaws.com/iarpa_microns/minnie/minnie65/em%22,%22name%22:%22img%22%7D,%7B%22type%22:%22segmentation_with_graph%22,%22source%22:%22graphene://https://minnie.microns-daf.com/segmentation/table/minnie65_public_v117%22,%22name%22:%22seg65%22,%22segments%22:%5B%22864691136105661657%22,%22864691136534778018%22,%22864691135593719339%22,%22864691135490697959%22%5D,%22segmentColors%22:%7B%7D,%22selectedAlpha%22:0.3,%22objectAlpha%22:1.0,%22notSelectedAlpha%22:0.0%7D,%7B%22type%22:%22annotation%22,%22filterBySegmentation%22:false,%22bracketShortcutsShowSegmentation%22:true,%22annotationSelectionShowsSegmentation%22:true,%22name%22:%22syp_pos_annos%22,%22annotations%22:%5B%7B%22tagIds%22:%5B%5D,%22type%22:%22point%22,%22point%22:%5B310682.0,157938.0,20942.0%5D,%22id%22:%22108a950a8382ff10c1ecef69117c8234fb4c3fb0%22,%22segments%22:%5B%5D%7D,%7B%22tagIds%22:%5B%5D,%22type%22:%22point%22,%22point%22:%5B310202.0,158624.0,20948.0%5D,%22id%22:%22bf66a48e411ca6acc20acd60ee47643b6913fb14%22,%22segments%22:%5B%5D%7D,%7B%22tagIds%22:%5B%5D,%22type%22:%22point%22,%22point%22:%5B309638.0,159332.0,20949.0%5D,%22id%22:%22ba1e16f6b5a4cbc4ca1fc065c8344fd47ddc571d%22,%22segments%22:%5B%5D%7D%5D%7D%5D,%22selectedLayer%22:%7B%22layer%22:%22syp_pos_annos%22,%22visible%22:true%7D%7D"
